번호,사용자,사용일시,사용장소,집행목적,대상인원,사용금액,결제방법,비목,비고
660,용인시장,2025-08-18 19:12,노모어피자,2026년 을지연습 전시 종합상황 근무자 격려,-,471000,카드,기관,
661,용인시장,2025-08-19 14:54,선비만두,2027년 을지연습 전시 종합상황 근무자 격려,420,420000,카드,기관,
662,용인시장,2025-08-19 18:58,맘스터치,2028년 을지연습 전시 종합상황 근무자 격려,-,343400,카드,기관,
663,용인시장,2025-08-20 14:57,일미만두,2029년 을지연습 전시 종합상황 근무자 격려,-,420000,카드,기관,
664,용인시장,2025-08-20 18:59,노모어피자,2030년 을지연습 전시 종합상황 근무자 격려,-,462000,카드,기관,
665,용인시장,2025-08-21 14:08,명랑핫도그,2031년 을지연습 전시 종합상황 근무자 격려,-,180000,카드,기관,
666,용인시장,2025-08-21 14:27,엠에스리테일(주)용인,2032년 을지연습 전시 종합상황 근무자 격려,-,270000,카드,기관,
667,용인시장,2025-08-19 12:53,해원일식,민선8기 시정정책 공유 및 소통을 위한 주민 설명 간담회,10,300000,카드,시책,
668,용인시장,2025-08-20 12:56,라플람,노인복지 증진 및 노인생활안정 지원을 위한 관계자 간담회,12,392000,카드,시책,
669,용인시장,2025-08-20 20:15,진주옥냉면,운전직렬 직원 간담회,61,2471000,카드,기관,
670,용인시장,2025-08-21 12:46,마스에프앤비,지역사회복지증진 및 사회서비스 기능강화를 위한 관계자 업무협의,8,180000,카드,시책,
671,용인시장,2025-08-21 21:37,몽중헌 판교,해외통상 업무 추진을 위한 관계자 간담회,8,366100,카드,시책,
672,용인시장,2025-08-22 10:27,영애네꼬마김밥,업무보고 일정 조정 및 민원응대 직원 격려,8,80000,카드,기관,
673,용인시장,2025-08-22 20:54,주식회사 미가훠궈,민선8기 시정정책 공유 및 소통을 위한 주민간담회,4,169800,카드,시책,
674,용인시장,2025-08-23 12:50,박가네 명가 순두부,주말 행사 수행직원 격려,6,35000,카드,기관,
675,용인시장,2025-08-23 13:48,이디야 기흥구청점,주말 행사 수행직원 격려,6,37900,카드,기관,
676,용인시장,2025-08-23 14:43,이디야 기흥구청점,주말 행사 수행직원 격려,-,26200,카드,기관,
677,용인시장,2025-08-26 13:04,처인옥 정육점,원활한 시민소통 업무추진을 위한 관계자 업무협의,12,420000,카드,시책,
678,용인시장,2025-08-27 0:00:00,,경조사비,2,100000,현금,기관,
679,용인시장,2025-08-27 10:03,SSG.COM,내방객 접견을 위한 다과 등 물품 구입,-,252320,카드,시책,
680,용인시장,2025-08-28 12:54,차이니즈 퀴진 유,각종 재난예방을 위한 시민참여체계 구축 관계자 업무협의,12,425000,카드,시책,
681,용인시장,2025-08-28 13:06,베이크슈,마을공동체(굿이너프맘) 일상생활 소통 차담회,15,154700,카드,시책,
682,용인시장,2025-08-29 12:36,진주옥냉면,용인시게이트볼협회 우수선수 격려,33,947000,카드,시책,
683,용인시장,2025-08-29 20:53,애플하우스,2025년 매니페스토 우수사례 경진대회 최우수상 수상에 따른 직원 격려,25,632000,카드,기관,
684,용인시장,2025-07-01 9:12:25,SSG.COM,내방객 접견을 위한 다과 등 물품 구입,-,261600,카드,시책,
685,용인시장,2025-07-01 9:34:32,(주)도노커피 용인시,민선8기 취임3주년 티타임 간식,30,82500,카드,기관,
686,용인시장,2025-07-01 12:39:48,김남희한우,민선8기 시정정책 공유 및 소통을 위한 주민간담회 실시,8,294000,카드,시책,
687,용인시장,2025-07-02 12:45:13,칼리오페,여성친화도시 조성관련 지역특화사업 발굴을 위한 관계자와의 업무협의,12,308800,카드,시책,
688,용인시장,2025-07-03,,경조사비,1,50000,현금,기관,
689,용인시장,2025-07-03 12:18:30,일식 미요이,외부출장 수행직원 격려,5,179000,카드,기관,
690,용인시장,2025-07-03 20:59:18,주식회사 미가성세,시민소통 및 협치 등 현안업무 추진직원 격려,20,481000,카드,기관,
691,용인시장,2025-07-04 10:01:35,다올 커피,외부출장 수행직원 격려,3,18500,카드,기관,
692,용인시장,2025-07-04 12:23:30,진대감 시청점,외부출장 수행직원 격려,3,46000,카드,기관,
693,용인시장,2025-07-04 19:32:00,애플하우스,지역균형 발전방향 등 지역현황 관련 관계자와의 업무협의,6,156000,카드,시책,
694,용인시장,2025-07-05 12:31:19,밥과함께라면 용인시,주말 행사 출근직원 격려,12,39000,카드,기관,
695,용인시장,2025-07-05 13:08:16,주식회사 본누벨,주말 행사 출근직원 격려,12,252700,카드,기관,
696,용인시장,2025-07-07 11:51:24,(주)망향국수,기흥호수공원 환경정화활동 참여 직원 격려,39,408500,카드,기관,
697,용인시장,2025-07-07 12:55:07,다리원,민선8기 시정홍보 관련 언론관계자와의 업무협의,8,202000,카드,시책,
698,용인시장,2025-07-08 10:53:08,슬로 용인,학교장 간담회 추진을 위한 관련부서 오찬회의에 따른 식대,9,97600,카드,기관,
699,용인시장,2025-07-08 11:53:17,(주)도노커피 용인시,학교장 간담회 추진을 위한 관련부서 오찬회의에 따른 간식비,9,27000,카드,기관,
700,용인시장,2025-07-08 19:45:46,애플하우스,민선8기 시정정책 공유 및 소통을 위한 주민간담회,8,202500,카드,시책,
701,용인시장,2025-07-09 12:24:02,포시즌키친 분당직영,외부출장 수행직원 격려,4,86200,카드,기관,
702,용인시장,2025-07-09 20:46:28,돈키호테삼겹살,민선8기 시정정책 공유 및 소통을 위한 주민간담회,12,459000,카드,시책,
703,용인시장,2025-07-10 12:54:08,차이니즈 퀴진 유 용인본,점민선8기 시정정책 공유 및 소통을 위한 주민간담회,8,206000,카드,시책,
704,용인시장,2025-07-11 13:00:00,신갈복집,"지역맞춤형인재양성및교육현안논의를위한관계자와의업
무협의",7,280000,카드,시책,
705,용인시장,2025-07-11 16:57:28,까사빠보 강남점,외부출장 수행직원 격려,9,234000,카드,기관,
706,용인시장,2025-07-14,,경조사비,2,100000,현금,기관,
707,용인시장,2025-07-14 12:45:47,라플람,외부출장 수행직원 격려,3,31000,카드,기관,
708,용인시장,2025-07-15 12:50:04,석성산,민선8기 시정정책 공유 및 소통을 위한 주민간담회,12,274500,카드,시책,
709,용인시장,2025-07-16 13:23:41,스타벅스 코리아,외부출장 수행직원 격려,3,33600,카드,기관,
710,용인시장,2025-07-17 12:46:02,밥과함께라면 용인시,공사계약 등 계약업무 추진부서 직원 격려,14,201500,카드,기관,
711,용인시장,2025-07-18 9:12:33,SSG.COM,내방객 접견을 위한 다과 등 물품 구입,-,251320,카드,시책,
712,용인시장,2025-07-18 9:36:01,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,70000,카드,시책,
713,용인시장,2025-07-18 12:36:24,애플하우스,민선8기 시정정책 공유 및 소통을 위한 주민 설명 간담회,14,402000,카드,시책,
714,용인시장,2025-07-19 12:19:27,돈다랑,주말행사 출근 직원 격려,10,126000,카드,기관,
715,용인시장,2025-07-19 12:43:10,카페도시락(Cafe도시,주말행사 출근 직원 격려,10,44000,카드,기관,
716,용인시장,2025-07-21 12:48:51,분당만강원 광교직영,민선8기 시정홍보 관련 언론관계자와의 업무협의,22,444000,카드,시책,
717,용인시장,2025-07-21 18:38:38,마녀의 뜰,민선8기 시정정책 공유 및 소통을 위한 주민간담회,16,250000,카드,시책,
718,용인시장,2025-07-21 20:09:49,주식회사 미가훠궈,민선8기 시정정책 공유 및 소통을 위한 주민간담회,12,400000,카드,시책,
719,용인시장,2025-07-22,,경조사비,2,100000,현금,기관,
720,용인시장,2025-07-22 12:53:27,애플하우스,집행부와 시의회의 소통과 협력 강화를 위한 간담회,22,546500,카드,기관,
721,용인시장,2025-07-22 18:41:31,사담손만두용인점,외부출장수행직원 격려,3,40000,카드,기관,
722,용인시장,2025-07-23 9:51:27,스타벅스 코리아 안동시청,외점부출장 수행직원 격려,3,17400,카드,기관,
723,용인시장,2025-07-23 14:22:51,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1710000,카드,시책,
724,용인시장,2025-07-23 16:07:03,피피(PP),2025 매니페스토 우수사례 경진대회 참석 직원 격려,14,192900,카드,기관,
725,용인시장,2025-07-23 19:46:36,뉴서울갈비,2025 매니페스토 우수사례 경진대회 참석 직원 격려,14,450000,카드,기관,
726,용인시장,2025-07-24 12:31:04,만남의광장,괴산군 자매결연 협약 체결 참석 직원 격려,15,92000,카드,기관,
727,용인시장,2025-07-25 9:29:39,슬로 용인,내방객 접견을 위한 다과 등 물품 구입,-,81100,카드,시책,
728,용인시장,2025-07-25 14:35:13,서하남간이휴게소,외부출장 수행직원 격려,4,33000,카드,기관,
729,용인시장,2025-07-25 19:13:42,라보나쿠치나,제2회 대학연극제 폐막식 및 시상식 후 담당부서 직원 격려,18,491000,카드,기관,
730,용인시장,2025-07-26 12:22:14,삼동소바,주말행사 출근 직원 격려,12,186000,카드,기관,
731,용인시장,2025-07-29,,경조사비,2,100000,현금,기관,
732,용인시장,2025-07-30 9:00:47,초담 초담,내방객 기념품(특산품) 구입,-,500000,카드,시책,
733,용인시장,2025-07-31,,경조사비,1,50000,현금,기관,
